node	coverage	mult
utig1-39206	56.86	X
utig1-39207	29.27	X
utig1-39208	24.99	X
utig1-39209	32.25	X
utig1-39210	33.46	X
utig1-39211	26.86	X
utig1-39212	30.29	X
utig1-39213	9.67	X
utig1-39214	17.95	X
utig1-39215	26.74	X
utig1-39216	29.44	X
utig1-39217	60.71	X
utig1-39218	25.35	X
utig1-39219	28.42	X
utig1-39220	25.24	X
utig1-39221	27.66	X
utig1-39222	45.54	X
utig1-39223	28.34	X
utig1-39224	28.81	X
utig1-39225	54.12	X
utig1-39226	25.57	X
utig1-39227	26.42	X
utig1-39228	29.79	X
utig1-39229	26.47	X
utig1-39230	26.55	X
utig1-39231	24.91	X
utig1-39232	28.36	X
utig1-39233	30.02	X
utig1-39234	6.25	X
utig1-39235	13.27	X
utig1-39236	5.67	X
utig1-39237	60.76	X
utig1-39238	27.19	X
utig1-39239	25.67	X
utig1-39240	68.05	X
utig1-39241	27.08	X
utig1-39242	60.95	X
utig1-39243	25.96	X
utig1-39244	30.09	X
utig1-39245	56.96	X
utig1-39246	2.87	X
utig1-39247	17.61	X
utig1-39248	26.37	X
utig1-39249	9.41	X
utig1-39250	8.8	X
utig1-39251	2.78	X
utig1-39252	26.7	X
utig1-39253	61.99	X
utig1-39254	29.02	X
utig1-39255	3.27	X
utig1-39256	13.64	X
utig1-39257	28.99	X
utig1-39258	7.69	X
utig1-39259	16.05	X
utig1-39260	54.44	X
utig1-39261	30.58	X
utig1-39262	29.4	X
utig1-39263	27.93	X
utig1-39264	8.26	X
utig1-39265	40.82	X
utig1-39266	56.01	X
utig1-39267	27.33	X
utig1-39268	30.15	X
utig1-39269	26.21	X
utig1-39270	32.77	X
utig1-39271	33.39	X
utig1-39272	29.79	X
utig1-39273	28.53	X
utig1-39274	28.98	X
utig1-39275	27.04	X
utig1-39276	69.02	X
utig1-39277	25.45	X
utig1-39278	27.6	X
utig1-39279	25.95	X
utig1-39280	27.38	X
utig1-39281	14.68	X
utig1-39282	10.68	X
utig1-39283	56.57	X
utig1-39284	26.68	X
utig1-39285	24.45	X
utig1-39286	18.89	X
utig1-39287	11.0	X
utig1-39288	26.84	X
utig1-39289	5.0	X
utig1-39290	17.5	X
utig1-39291	25.56	X
utig1-39292	28.89	X
utig1-39293	9.81	X
utig1-39294	15.81	X
utig1-39295	9.31	X
utig1-39296	30.41	X
utig1-39297	19.18	X
utig1-39298	27.95	X
utig1-39299	29.14	X
utig1-39300	25.0	X
utig1-39301	61.28	X
utig1-39302	46.38	X
utig1-39303	28.8	X
utig1-39304	14.51	X
utig1-39305	9.45	X
utig1-39306	28.51	X
utig1-39307	31.02	X
utig1-39308	30.01	X
utig1-39309	22.82	X
utig1-39310	47.22	X
utig1-39311	26.0	X
utig1-39312	22.64	X
utig1-39313	27.5	X
utig1-39314	34.01	X
utig1-39315	25.83	X
utig1-39316	29.61	X
utig1-39317	29.96	X
utig1-39318	53.81	X
utig1-39319	31.05	X
utig1-39320	24.62	X
utig1-39321	27.33	X
utig1-39322	28.0	X
utig1-39323	32.59	X
utig1-39324	49.57	X
utig1-39325	29.24	X
utig1-39326	26.83	X
utig1-39327	25.91	X
utig1-39328	55.5	X
utig1-39329	30.43	X
utig1-39330	26.36	X
utig1-39331	27.73	X
utig1-39332	68.8	X
utig1-39333	38.4	X
utig1-39334	31.95	X
utig1-39335	28.42	X
utig1-39336	29.25	X
utig1-39337	27.62	X
utig1-39338	71.23	X
utig1-39339	21.58	X
utig1-39340	24.99	X
utig1-39341	56.35	X
utig1-39342	28.95	X
utig1-39343	24.51	X
utig1-39344	57.09	X
utig1-39345	31.38	X
utig1-39346	28.87	X
utig1-39347	27.47	X
utig1-39348	26.89	X
utig1-39349	0.0	X
utig1-39350	28.97	X
utig1-39351	29.72	X
utig1-39352	23.01	X
utig1-39353	50.58	X
utig1-39354	52.34	X
utig1-39355	30.36	X
utig1-39356	15.0	X
utig1-39357	25.79	X
utig1-39358	29.32	X
utig1-39359	24.88	X
utig1-39360	44.18	X
utig1-39361	25.28	X
utig1-39362	2.88	X
utig1-39363	39.84	X
utig1-39364	36.53	X
utig1-39365	0.0	X
utig1-39366	0.0	X
utig1-39367	0.0	X
utig1-39368	0.0	X
utig1-39369	49.16	X
utig1-39370	55.03	X
utig1-39371	0.0	X
utig1-39372	19.74	X
utig1-39373	0.0	X
utig1-39374	448.16	X
utig1-39375	439.59	X
utig1-39376	438.76	X
utig1-39377	4.44	X
utig1-39378	56.13	X
utig1-39379	31.11	X
utig1-39380	7.0	X
utig1-39381	24.35	X
utig1-39382	0.77	X
utig1-39383	0.74	X
utig1-39384	30.85	X
utig1-39385	26.21	X
utig1-39386	14.61	X
utig1-39387	1.74	X
utig1-39388	14.92	X
utig1-39389	57.86	X
utig1-39390	10.71	X
utig1-39391	48.49	X
utig1-39392	242.95	X
utig1-39393	227.74	X
utig1-39394	11.68	X
utig1-39395	221.77	X
utig1-39396	0.0	X
utig1-39397	71.37	X
utig1-39398	28.74	X
utig1-39399	36.04	X
utig1-39400	60.5	X
utig1-39401	27.7	X
utig1-39402	35.83	X
utig1-39403	12.41	X
utig1-39404	3.97	X
utig1-39405	62.33	X
utig1-39406	7.48	X
utig1-39407	9.01	X
utig1-39408	33.35	X
utig1-39409	25.64	X
utig1-39410	12.55	X
utig1-39411	57.63	X
utig1-39412	16.58	X
utig1-39413	0.0	X
utig1-39414	7.32	X
utig1-39415	9.0	X
utig1-39416	3.0	X
utig1-39417	18.23	X
utig1-39418	46.29	X
utig1-39419	14.0	X
utig1-39420	8.0	X
utig1-39421	27.38	X
utig1-39422	31.0	X
utig1-39423	31.49	X
utig1-39424	62.87	X
utig1-39425	1.87	X
utig1-39426	53.61	X
utig1-39427	0.0	X
utig1-39428	31.85	X
utig1-39429	0.0	X
utig1-39430	9.0	X
utig1-39431	25.33	X
utig1-39432	5.94	X
utig1-39433	17.31	X
utig1-39434	26.09	X
utig1-39435	0.0	X
utig1-39436	27.13	X
utig1-39437	192.45	X
utig1-39438	164.05	X
utig1-39439	138.0	X
utig1-39440	17.21	X
utig1-39441	12.78	X
utig1-39442	47.44	X
utig1-39443	57.82	X
utig1-39444	49.51	X
utig1-39445	6.83	X
utig1-39446	23.78	X
utig1-39447	34.93	X
utig1-39448	0.0	X
utig1-39449	3.78	X
utig1-39450	23.6	X
utig1-39451	62.03	X
utig1-39452	30.02	X
utig1-39453	13.58	X
utig1-39454	23.94	X
utig1-39455	0.0	X
utig1-39456	14.24	X
utig1-39457	23.71	X
utig1-39458	0.0	X
utig1-39459	0.0	X
utig1-39460	0.0	X
utig1-39461	20.25	X
utig1-39462	40.82	X
utig1-39463	15.55	X
utig1-39464	2.0	X
utig1-39465	1.4	X
utig1-39466	3.55	X
utig1-39467	58.57	X
utig1-39468	32.86	X
utig1-39469	28.64	X
utig1-39470	16.99	X
utig1-39471	7.39	X
utig1-39472	11.99	X
utig1-39473	0.0	X
utig1-39474	13.14	X
utig1-39475	12.46	X
utig1-39476	23.98	X
utig1-39477	7.06	X
utig1-39478	29.23	X
utig1-39479	52.11	X
utig1-39480	18.0	X
utig1-39481	4.0	X
utig1-39482	12.49	X
utig1-39483	26.47	X
utig1-39484	11.13	X
utig1-39485	0.0	X
utig1-39486	0.0	X
utig1-39487	25.74	X
utig1-39488	11.3	X
utig1-39489	51.39	X
utig1-39490	23.4	X
utig1-39491	15.22	X
utig1-39492	0.0	X
utig1-39493	25.93	X
utig1-39494	70.96	X
utig1-39495	4.96	X
utig1-39496	36.27	X
utig1-39497	29.58	X
utig1-39498	0.43	X
utig1-39499	5.0	X
utig1-39500	4.59	X
utig1-39501	51.9	X
utig1-39502	20.49	X
utig1-39503	2.8	X
utig1-39504	17.61	X
utig1-39505	5.03	X
utig1-39506	17.5	X
utig1-39507	22.61	X
utig1-39508	3.64	X
utig1-39509	9.69	X
utig1-39510	1.85	X
utig1-39511	61.23	X
utig1-39512	28.31	X
utig1-39513	64.94	X
utig1-39514	12.01	X
utig1-39515	49.96	X
utig1-39516	14.47	X
utig1-39517	97.85	X
utig1-39518	64.51	X
utig1-39519	84.04	X
utig1-39520	31.38	X
utig1-39521	26.62	X
utig1-39522	24.97	X
utig1-39523	1.0	X
utig1-39524	0.62	X
utig1-39525	46.17	X
utig1-39526	44.31	X
utig1-39527	2.0	X
utig1-39528	18.98	X
utig1-39529	22.41	X
utig1-39530	11.28	X
utig1-39531	47.84	X
utig1-39532	41.84	X
utig1-39533	2.0	X
utig1-39534	22.36	X
utig1-39535	15.52	X
utig1-39536	4.65	X
utig1-39537	66.0	X
utig1-39538	45.85	X
utig1-39539	236.12	X
utig1-39540	223.0	X
utig1-39541	213.54	X
utig1-39542	69.26	X
utig1-39543	56.7	X
utig1-39544	40.99	X
utig1-39545	28.66	X
utig1-39546	49.9	X
utig1-39547	27.83	X
utig1-39548	23.9	X
utig1-39549	9.91	X
utig1-39550	11.98	X
utig1-39551	5.74	X
utig1-39552	71.65	X
utig1-39553	33.9	X
utig1-39554	36.15	X
utig1-39555	32.84	X
utig1-39556	1136.56	X
utig1-39557	0.0	X
utig1-39558	15.77	X
utig1-39559	8.21	X
utig1-39560	27.31	X
utig1-39561	0.0	X
utig1-39562	22.73	X
utig1-39563	212.04	X
utig1-39564	161.9	X
utig1-39565	56.48	X
utig1-39566	206.45	X
utig1-39567	0.0	X
utig1-39568	5.47	X
utig1-39569	18.41	X
utig1-39570	4.68	X
utig1-39571	15.95	X
utig1-39572	50.59	X
utig1-39573	30.62	X
utig1-39574	27.77	X
utig1-39575	16.62	X
utig1-39576	25.16	X
utig1-39577	0.65	X
utig1-39578	381.83	X
utig1-39579	48.55	X
utig1-39580	24.0	X
utig1-39581	2.89	X
utig1-39582	26.05	X
utig1-39583	2.88	X
utig1-39584	18.57	X
utig1-39585	17.77	X
utig1-39586	12.76	X
utig1-39587	5.48	X
utig1-39588	27.36	X
utig1-39589	19.91	X
utig1-39590	57.59	X
utig1-39591	0.0	X
utig1-39592	55.71	X
utig1-39593	27.98	X
utig1-39594	29.01	X
utig1-39595	47.02	X
utig1-39596	45.38	X
utig1-39597	74.13	X
utig1-39598	358.43	X
utig1-39599	298.18	X
utig1-39600	263.65	X
utig1-39601	0.0	X
utig1-39602	14.7	X
utig1-39603	3.0	X
utig1-39604	3.0	X
utig1-39605	0.0	X
utig1-39606	22.78	X
utig1-39607	25.57	X
utig1-39608	116.91	X
utig1-39609	60.43	X
utig1-39610	24.48	X
utig1-39611	29.48	X
utig1-39612	30.3	X
utig1-39613	31.39	X
utig1-39614	29.44	X
utig1-39615	89.82	X
utig1-39616	18.56	X
utig1-39617	87.29	X
utig1-39618	54.47	X
utig1-39619	36.0	X
utig1-39620	545.98	X
utig1-39621	584.25	X
utig1-39622	14.46	X
utig1-39623	49.17	X
utig1-39624	26.93	X
utig1-39625	13.93	X
utig1-39626	15.09	X
utig1-39627	15.0	X
utig1-39628	363.13	X
utig1-39629	16.92	X
utig1-39630	0.0	X
utig1-39631	20.91	X
utig1-39632	31.51	X
utig1-39633	46.97	X
utig1-39634	55.78	X
utig1-39635	23.86	X
utig1-39636	23.92	X
utig1-39637	41.59	X
utig1-39638	20.52	X
utig1-39639	4.0	X
utig1-39640	4.5	X
utig1-39641	1.28	X
utig1-39642	15.81	X
utig1-39643	6.0	X
utig1-39644	14.14	X
utig1-39645	7.0	X
utig1-39646	28.35	X
utig1-39647	27.21	X
utig1-39648	55.08	X
utig1-39649	31.06	X
utig1-39650	27.86	X
utig1-39651	13.31	X
utig1-39652	304.23	X
utig1-39653	2.4	X
utig1-39654	7.14	X
utig1-39655	5.26	X
utig1-39656	0.0	X
utig1-39657	57.48	X
utig1-39658	26.52	X
utig1-39659	24.58	X
utig1-39660	17.99	X
utig1-39661	31.79	X
utig1-39662	16.4	X
utig1-39663	28.49	X
utig1-39664	3.8	X
utig1-39665	43.03	X
utig1-39666	23.86	X
utig1-39667	28.04	X
utig1-39668	10.62	X
utig1-39669	11.77	X
utig1-39670	23.73	X
utig1-39671	26.88	X
utig1-39672	10.8	X
utig1-39673	28.59	X
utig1-39674	0.0	X
utig1-39675	535.57	X
utig1-39676	11.64	X
utig1-39677	9.86	X
utig1-39678	58.98	X
utig1-39679	28.78	X
utig1-39680	3.3	X
utig1-39681	24.88	X
utig1-39682	22.77	X
utig1-39683	24.94	X
utig1-39684	19.83	X
utig1-39685	394.81	X
utig1-39686	231.21	X
utig1-39687	54.16	X
utig1-39688	271.2	X
utig1-39689	83.76	X
utig1-39690	36.51	X
utig1-39691	131.2	X
utig1-39692	15.73	X
utig1-39693	5.12	X
utig1-39694	48.35	X
utig1-39695	30.17	X
utig1-39696	20.0	X
utig1-39697	20.5	X
utig1-39698	24.46	X
utig1-39699	17.51	X
utig1-39700	33.51	X
utig1-39701	27.92	X
utig1-39702	5.86	X
utig1-39703	20.83	X
utig1-39704	29.33	X
utig1-39705	23.73	X
utig1-39706	30.64	X
utig1-39707	2.0	X
utig1-39708	68.57	X
utig1-39709	62.84	X
utig1-39710	30.93	X
utig1-39711	35.93	X
utig1-39712	35.91	X
utig1-39713	39.16	X
utig1-39714	0.0	X
utig1-39715	25.3	X
utig1-39716	10.01	X
utig1-39717	14.0	X
utig1-39718	2.88	X
utig1-39719	22.33	X
utig1-39720	1.17	X
utig1-39721	39.59	X
utig1-39722	36.13	X
utig1-39723	27.23	X
utig1-39724	581.4	X
utig1-39725	32.2	X
utig1-39726	554.31	X
utig1-39727	56.84	X
utig1-39728	27.63	X
utig1-39729	18.81	X
utig1-39730	17.19	X
utig1-39731	12.09	X
utig1-39732	10.88	X
utig1-39733	16.41	X
utig1-39734	2.0	X
utig1-39735	167.99	X
utig1-39736	23.91	X
utig1-39737	239.56	X
utig1-39738	235.01	X
utig1-39739	10.43	X
utig1-39740	146.8	X
utig1-39741	58.88	X
utig1-39742	29.98	X
utig1-39743	24.47	X
utig1-39744	29.89	X
utig1-39745	15.38	X
utig1-39746	84.93	X
utig1-39747	68.95	X
utig1-39748	18.67	X
utig1-39749	58.76	X
utig1-39750	38.39	X
utig1-39751	484.8	X
utig1-39752	28.66	X
utig1-39753	46.21	X
utig1-39754	23.49	X
utig1-39755	51.75	X
utig1-39756	26.17	X
utig1-39757	0.0	X
utig1-39758	1085.12	X
utig1-39759	14.87	X
utig1-39760	11.79	X
utig1-39761	38.84	X
utig1-39762	27.64	X
utig1-39763	54.86	X
utig1-39764	71.98	X
utig1-39765	32.42	X
utig1-39766	0.5	X
utig1-39767	10.7	X
utig1-39768	40.89	X
utig1-39769	26.0	X
utig1-39770	26.94	X
utig1-39771	15.5	X
utig1-39772	1.0	X
utig1-39773	26.78	X
utig1-39774	16.84	X
utig1-39775	1.82	X
utig1-39776	641.93	X
utig1-39777	589.65	X
utig1-39778	399.76	X
utig1-39779	255.69	X
utig1-39780	117.04	X
utig1-39781	79.23	X
utig1-39782	47.44	X
utig1-39783	27.59	X
utig1-39784	19.73	X
utig1-39785	58.0	X
utig1-39786	26.18	X
utig1-39787	17.96	X
utig1-39788	89.67	X
utig1-39789	82.0	X
utig1-39790	73.97	X
utig1-39791	4.14	X
utig1-39792	10.52	X
utig1-39793	7.17	X
utig1-39794	17.0	X
utig1-39795	55.38	X
utig1-39796	28.93	X
utig1-39797	31.02	X
utig1-39798	27.71	X
utig1-39799	27.16	X
utig1-39800	18.0	X
utig1-39801	10.39	X
utig1-39802	27.17	X
utig1-39803	9.44	X
utig1-39804	25.24	X
utig1-39805	5.61	X
utig1-39806	19.6	X
utig1-39807	9.95	X
utig1-39808	36.31	X
utig1-39809	18.68	X
utig1-39810	29.19	X
utig1-39811	30.85	X
utig1-39812	542.78	X
utig1-39813	65.88	X
utig1-39814	0.0	X
utig1-39815	23.6	X
utig1-39816	34.38	X
utig1-39817	28.71	X
utig1-39818	24.63	X
utig1-39819	20.89	X
utig1-39820	816.0	X
utig1-39821	791.99	X
utig1-39822	812.98	X
utig1-39823	44.12	X
utig1-39824	37.86	X
utig1-39825	9.0	X
utig1-39826	36.97	X
utig1-39827	29.02	X
utig1-39828	17.88	X
utig1-39829	15.06	X
utig1-39830	0.0	X
utig1-39831	25.35	X
utig1-39832	286.67	X
utig1-39833	265.91	X
utig1-39834	59.54	X
utig1-39835	170.84	X
utig1-39836	8.48	X
utig1-39837	161.95	X
utig1-39838	32.26	X
utig1-39839	18.01	X
utig1-39840	19.21	X
utig1-39841	58.33	X
utig1-39842	30.0	X
utig1-39843	31.88	X
utig1-39844	30.91	X
utig1-39845	1.0	X
utig1-39846	28.46	X
utig1-39847	140.95	X
utig1-39848	33.63	X
utig1-39849	9.45	X
utig1-39850	17.26	X
utig1-39851	32.75	X
utig1-39852	4.65	X
utig1-39853	33.33	X
utig1-39854	33.0	X
utig1-39855	23.58	X
utig1-39856	9.32	X
utig1-39857	24.71	X
utig1-39858	20.47	X
utig1-39859	4.8	X
utig1-39860	198.88	X
utig1-39861	12.31	X
utig1-39862	183.41	X
utig1-39863	17.63	X
utig1-39864	3.33	X
utig1-39865	20.55	X
utig1-39866	50.18	X
utig1-39867	29.09	X
utig1-39868	28.92	X
utig1-39869	161.54	X
utig1-39870	155.95	X
utig1-39871	0.0	X
utig1-39872	9.78	X
utig1-39873	428.97	X
utig1-39874	406.96	X
utig1-39875	368.3	X
utig1-39876	24.57	X
utig1-39877	867.98	X
utig1-39878	864.0	X
utig1-39879	1.45	X
utig1-39880	21.17	X
utig1-39881	2.0	X
utig1-39882	10.74	X
utig1-39883	25.5	X
utig1-39884	7.93	X
utig1-39885	20.04	X
utig1-39886	15.82	X
utig1-39887	26.11	X
utig1-39888	24.72	X
utig1-39889	5.0	X
utig1-39890	22.78	X
utig1-39891	27.82	X
utig1-39892	10.19	X
utig1-39893	28.94	X
utig1-39894	48.87	X
utig1-39895	4.71	X
utig1-39896	21.17	X
utig1-39897	61.53	X
utig1-39898	5.25	X
utig1-39899	17.48	X
utig1-39900	17.98	X
utig1-39901	22.89	X
utig1-39902	4.65	X
utig1-39903	19.66	X
utig1-39904	37.62	X
utig1-39905	19.86	X
utig1-39906	2.0	X
utig1-39907	3.0	X
utig1-39908	0.0	X
utig1-39909	2.91	X
utig1-39910	18.63	X
utig1-39911	405.99	X
utig1-39912	383.0	X
utig1-39913	24.47	X
utig1-39914	20.37	X
utig1-39915	5.37	X
utig1-39916	43.76	X
utig1-39917	23.75	X
utig1-39918	63.5	X
utig1-39919	34.55	X
utig1-39920	36.6	X
utig1-39921	69.17	X
utig1-39922	36.73	X
utig1-39923	270.95	X
utig1-39924	19.52	X
utig1-39925	30.57	X
utig1-39926	3.59	X
utig1-39927	23.74	X
utig1-39928	55.42	X
utig1-39929	36.01	X
utig1-39930	25.13	X
utig1-39931	27.73	X
utig1-39932	25.83	X
utig1-39933	19.61	X
utig1-39934	5.65	X
utig1-39935	3.53	X
utig1-39936	17.49	X
utig1-39937	4.49	X
utig1-39938	23.4	X
utig1-39939	20.84	X
utig1-39940	27.59	X
utig1-39941	12.45	X
utig1-39942	10.3	X
utig1-39943	70.29	X
utig1-39944	35.34	X
utig1-39945	22.86	X
utig1-39946	48.35	X
utig1-39947	28.67	X
utig1-39948	2.85	X
utig1-39949	602.94	X
utig1-39950	4.51	X
utig1-39951	56.57	X
utig1-39952	176.19	X
utig1-39953	8.35	X
utig1-39954	15.04	X
utig1-39955	4.0	X
utig1-39956	21.09	X
utig1-39957	104.93	X
utig1-39958	103.83	X
utig1-39959	30.4	X
utig1-39960	19.08	X
utig1-39961	9.44	X
utig1-39962	382.32	X
utig1-39963	326.36	X
utig1-39964	9.9	X
utig1-39965	20.4	X
utig1-39966	251.55	X
utig1-39967	64.29	X
utig1-39968	184.98	X
utig1-39969	6.15	X
utig1-39970	17.04	X
utig1-39971	46.95	X
utig1-39972	36.29	X
utig1-39973	208.0	X
utig1-39974	8.0	X
utig1-39975	153.12	X
utig1-39976	2.0	X
utig1-39977	27.02	X
utig1-39978	480.21	X
utig1-39979	25.88	X
utig1-39980	20.71	X
utig1-39981	3.21	X
utig1-39982	12.21	X
utig1-39983	25.94	X
utig1-39984	23.62	X
utig1-39985	475.98	X
utig1-39986	71.28	X
utig1-39987	21.99	X
utig1-39988	10.6	X
utig1-39989	147.44	X
utig1-39990	49.53	X
utig1-39991	27.16	X
utig1-39992	26.47	X
utig1-39993	29.53	X
utig1-39994	8.0	X
utig1-39995	15.21	X
utig1-39996	23.76	X
utig1-39997	10.12	X
utig1-39998	0.89	X
utig1-39999	57.53	X
utig1-40000	27.15	X
utig1-40001	33.72	X
utig1-40002	49.4	X
utig1-40003	73.95	X
utig1-40004	11.59	X
utig1-40005	27.51	X
utig1-40006	10.83	X
utig1-40007	4.94	X
utig1-40008	41.85	X
utig1-40009	31.6	X
utig1-40010	3.81	X
utig1-40011	77.17	X
utig1-40012	57.03	X
utig1-40013	28.64	X
utig1-40014	0.0	X
utig1-40015	407.38	X
utig1-40016	407.0	X
utig1-40017	365.78	X
utig1-40018	435.84	X
utig1-40019	47.91	X
utig1-40020	44.7	X
utig1-40021	27.44	X
utig1-40022	18.37	X
utig1-40023	12.13	X
utig1-40024	23.15	X
utig1-40025	20.0	X
utig1-40026	47.43	X
utig1-40027	108.52	X
utig1-40028	21.36	X
utig1-40029	27.76	X
utig1-40030	4.69	X
utig1-40031	31.51	X
utig1-40032	298.94	X
utig1-40033	283.29	X
utig1-40034	258.98	X
utig1-40035	260.83	X
utig1-40036	18.99	X
utig1-40037	6.25	X
utig1-40038	10.25	X
utig1-40039	10.02	X
utig1-40040	33.0	X
utig1-40041	1.65	X
utig1-40042	28.55	X
utig1-40043	0.0	X
utig1-40044	26.07	X
utig1-40045	25.23	X
utig1-40046	21.69	X
utig1-40047	11.66	X
utig1-40048	5.0	X
utig1-40049	5.69	X
utig1-40050	737.98	X
utig1-40051	721.75	X
utig1-40052	0.69	X
utig1-40053	228.38	X
utig1-40054	9.12	X
utig1-40055	16.75	X
utig1-40056	43.98	X
utig1-40057	47.32	X
utig1-40058	26.0	X
utig1-40059	27.49	X
utig1-40060	240.14	X
utig1-40061	37.48	X
utig1-40062	0.58	X
utig1-40063	0.0	X
utig1-40064	35.36	X
utig1-40065	3.85	X
utig1-40066	2.76	X
utig1-40067	1059.73	X
utig1-40068	7.69	X
utig1-40069	25.35	X
utig1-40070	4.49	X
utig1-40071	18.68	X
utig1-40072	33.34	X
utig1-40073	377.95	X
utig1-40074	5.02	X
utig1-40075	21.72	X
utig1-40076	9.52	X
utig1-40077	14.88	X
utig1-40078	4.75	X
utig1-40079	23.46	X
utig1-40080	27.01	X
utig1-40081	53.54	X
utig1-40082	24.88	X
utig1-40083	22.74	X
utig1-40084	31.7	X
utig1-40085	8.0	X
utig1-40086	7.7	X
utig1-40087	52.28	X
utig1-40088	20.69	X
utig1-40089	21.71	X
utig1-40090	27.3	X
utig1-40091	27.08	X
utig1-40092	7.11	X
utig1-40093	12.61	X
utig1-40094	35.12	X
utig1-40095	26.93	X
utig1-40096	12.63	X
utig1-40097	29.3	X
utig1-40098	4.0	X
utig1-40099	27.78	X
utig1-40100	70.09	X
utig1-40101	30.48	X
utig1-40102	32.35	X
utig1-40103	496.0	X
utig1-40104	485.51	X
utig1-40105	13.22	X
utig1-40106	481.78	X
utig1-40107	19.15	X
utig1-40108	16.0	X
utig1-40109	1.0	X
utig1-40110	41.06	X
utig1-40111	18.82	X
utig1-40112	317.98	X
utig1-40113	151.0	X
utig1-40114	4.54	X
utig1-40115	168.94	X
utig1-40116	3.0	X
utig1-40117	6.76	X
utig1-40118	0.0	X
utig1-40119	546.98	X
utig1-40120	3.43	X
utig1-40121	825.25	X
utig1-40122	46.74	X
utig1-40123	26.5	X
utig1-40124	30.49	X
utig1-40125	27.26	X
utig1-40126	15.2	X
utig1-40127	9.93	X
utig1-40128	353.56	X
utig1-40129	315.0	X
utig1-40130	381.48	X
utig1-40131	40.4	X
utig1-40132	35.76	X
utig1-40133	24.26	X
utig1-40134	17.04	X
utig1-40135	0.0	X
utig1-40136	192.6	X
utig1-40137	7.3	X
utig1-40138	25.11	X
utig1-40139	29.69	X
utig1-40140	0.0	X
utig1-40141	3.0	X
utig1-40142	6.4	X
utig1-40143	2.69	X
utig1-40144	7.13	X
utig1-40145	20.38	X
utig1-40146	4.99	X
utig1-40147	19.3	X
utig1-40148	49.44	X
utig1-40149	5.88	X
utig1-40150	28.91	X
utig1-40151	32.58	X
utig1-40152	31.02	X
utig1-40153	749.83	X
utig1-40154	733.0	X
utig1-40155	14.66	X
utig1-40156	4.37	X
utig1-40157	13.71	X
utig1-40158	35.4	X
utig1-40159	14.23	X
utig1-40160	48.9	X
utig1-40161	4.0	X
utig1-40162	37.28	X
utig1-40163	14.0	X
utig1-40164	16.45	X
utig1-40165	13.7	X
utig1-40166	43.27	X
utig1-40167	0.0	X
utig1-40168	53.82	X
utig1-40169	26.83	X
utig1-40170	22.82	X
utig1-40171	16.65	X
utig1-40172	34.45	X
utig1-40173	29.9	X
utig1-40174	0.0	X
utig1-40175	25.88	X
utig1-40176	31.13	X
utig1-40177	20.29	X
utig1-40178	30.79	X
utig1-40179	58.98	X
utig1-40180	521.0	X
utig1-40181	17.0	X
utig1-40182	0.0	X
utig1-40183	27.0	X
utig1-40184	43.39	X
utig1-40185	27.0	X
utig1-40186	8.92	X
utig1-40187	28.59	X
utig1-40188	42.28	X
utig1-40189	58.75	X
utig1-40190	59.73	X
utig1-40191	35.14	X
utig1-40192	24.46	X
utig1-40193	381.07	X
utig1-40194	377.02	X
utig1-40195	303.95	X
utig1-40196	16.28	X
utig1-40197	5.92	X
utig1-40198	1047.57	X
utig1-40199	1019.15	X
utig1-40200	7.82	X
utig1-40201	6.91	X
utig1-40202	6.9	X
utig1-40203	13.81	X
utig1-40204	788.85	X
utig1-40205	0.88	X
utig1-40206	28.65	X
utig1-40207	724.99	X
utig1-40208	51.15	X
utig1-40209	27.08	X
utig1-40210	441.97	X
utig1-40211	32.42	X
utig1-40212	414.78	X
utig1-40213	395.32	X
utig1-40214	20.49	X
utig1-40215	27.18	X
utig1-40216	7.2	X
utig1-40217	55.11	X
utig1-40218	2.57	X
utig1-40219	19.97	X
utig1-40220	120.98	X
utig1-40221	13.54	X
utig1-40222	7.56	X
utig1-40223	27.13	X
utig1-40224	27.92	X
utig1-40225	3.93	X
utig1-40226	237.4	X
utig1-40227	155.25	X
utig1-40228	192.58	X
utig1-40229	160.44	X
utig1-40230	113.96	X
utig1-40231	17.57	X
utig1-40232	122.52	X
utig1-40233	18.92	X
utig1-40234	16.4	X
utig1-40235	54.45	X
utig1-40236	27.73	X
utig1-40237	24.02	X
utig1-40238	795.61	X
utig1-40239	774.97	X
utig1-40240	692.35	X
utig1-40241	15.0	X
utig1-40242	45.19	X
utig1-40243	22.14	X
utig1-40244	76.7	X
utig1-40245	26.29	X
utig1-40246	6.41	X
utig1-40247	20.23	X
utig1-40248	29.46	X
utig1-40249	38.0	X
utig1-40250	75.35	X
utig1-40251	32.65	X
utig1-40252	469.97	X
utig1-40253	11.03	X
utig1-40254	49.3	X
utig1-40255	509.97	X
utig1-40256	27.0	X
utig1-40257	18.72	X
utig1-40258	18.0	1
utig1-40259	3.56	X
utig1-40260	23.95	X
utig1-40261	27.5	X
utig1-40262	15.16	X
utig1-40263	0.89	X
utig1-40264	6.6	X
utig1-40265	25.51	X
utig1-40266	165.13	X
utig1-40267	40.57	X
utig1-40268	118.84	X
utig1-40269	75.94	X
utig1-40270	14.91	X
utig1-40271	21.9	X
utig1-40272	7.54	X
utig1-40273	9.92	X
utig1-40274	52.84	X
utig1-40275	22.66	X
utig1-40276	28.87	X
utig1-40277	23.46	X
utig1-40278	28.35	X
utig1-40279	32.61	X
utig1-40280	690.99	X
